station,valid,tmpf,dwpf,sknt,drct,alti,p01i,skyc1
LAX,2024-02-21 16:53,60.00,52.00,3.00,270.00,30.11,0.00,FEW
LAX,2024-02-21 17:53,60.00,52.00,8.00,240.00,30.15,0.00,FEW
LAX,2024-02-21 18:53,60.00,54.00,9.00,260.00,30.16,0.00,FEW
LAX,2024-02-21 19:53,61.00,54.00,12.00,250.00,30.17,0.00,FEW
LAX,2024-02-21 20:53,60.00,54.00,11.00,260.00,30.16,0.00,FEW
LAX,2024-02-21 21:53,61.00,54.00,13.00,250.00,30.16,0.00,FEW
LAX,2024-02-21 22:53,60.00,54.00,8.00,260.00,30.13,0.00,FEW
LAX,2024-02-21 23:53,60.00,54.00,9.00,270.00,30.11,0.00,FEW
LAX,2024-02-22 00:53,58.00,54.00,11.00,240.00,30.13,0.00,FEW
LAX,2024-02-22 01:53,57.00,53.00,8.00,250.00,30.14,0.00,FEW
LAX,2024-02-22 02:53,57.00,54.00,9.00,260.00,30.14,0.00,FEW
LAX,2024-02-22 03:53,57.00,54.00,9.00,270.00,30.15,0.00,FEW
LAX,2024-02-22 04:53,57.00,54.00,6.00,220.00,30.16,0.00,FEW
LAX,2024-02-22 05:53,56.00,54.00,6.00,240.00,30.17,0.00,FEW
LAX,2024-02-22 06:53,56.00,54.00,4.00,210.00,30.18,0.00,FEW
LAX,2024-02-22 07:53,55.00,53.00,4.00,90.00,30.19,0.00,FEW
LAX,2024-02-22 08:53,54.00,53.00,0.00,0.00,30.19,0.00,FEW
LAX,2024-02-22 09:53,54.00,53.00,6.00,90.00,30.18,0.00,BKN
LAX,2024-02-22 10:53,55.00,53.00,5.00,90.00,30.17,0.00,BKN
LAX,2024-02-22 11:53,55.00,53.00,3.00,80.00,30.19,0.00,SCT
LAX,2024-02-22 12:53,54.00,51.00,5.00,40.00,30.18,0.00,FEW
LAX,2024-02-22 13:53,52.00,50.00,4.00,80.00,30.19,0.00,FEW
LAX,2024-02-22 14:53,51.00,50.00,4.00,90.00,30.20,0.00,FEW
LAX,2024-02-22 15:53,55.00,50.00,0.00,0.00,30.23,0.00,FEW
LAX,2024-02-22 16:53,58.00,51.00,4.00,40.00,30.26,0.00,FEW
LAX,2024-02-22 17:53,60.00,52.00,0.00,0.00,30.25,0.00,SCT
LAX,2024-02-22 18:53,60.00,53.00,6.00,230.00,30.24,0.00,FEW
LAX,2024-02-22 19:53,61.00,53.00,7.00,270.00,30.22,0.00,FEW
LAX,2024-02-22 20:53,62.00,53.00,8.00,260.00,30.19,0.00,FEW
LAX,2024-02-22 21:53,61.00,54.00,10.00,270.00,30.16,0.00,FEW
LAX,2024-02-22 22:53,61.00,53.00,12.00,270.00,30.15,0.00,FEW
LAX,2024-02-22 23:53,60.00,53.00,13.00,260.00,30.14,0.00,FEW
LAX,2024-02-23 00:53,59.00,53.00,11.00,240.00,30.14,0.00,FEW
LAX,2024-02-23 01:53,58.00,53.00,13.00,260.00,30.14,0.00,FEW
LAX,2024-02-23 02:53,57.00,53.00,8.00,260.00,30.15,0.00,CLR
LAX,2024-02-23 03:53,57.00,55.00,4.00,180.00,30.15,0.00,CLR
LAX,2024-02-23 04:53,58.00,55.00,4.00,230.00,30.16,0.00,CLR
LAX,2024-02-23 05:53,57.00,55.00,3.00,240.00,30.17,0.00,FEW
LAX,2024-02-23 06:53,56.00,54.00,4.00,60.00,30.17,0.00,FEW
LAX,2024-02-23 07:53,55.00,54.00,6.00,100.00,30.16,0.00,FEW
LAX,2024-02-23 08:53,54.00,53.00,0.00,0.00,30.14,0.00,FEW
LAX,2024-02-23 09:53,53.00,51.00,4.00,80.00,30.11,0.00,FEW
LAX,2024-02-23 10:53,54.00,49.00,4.00,50.00,30.09,0.00,FEW
LAX,2024-02-23 11:53,53.00,48.00,4.00,70.00,30.07,0.00,BKN
LAX,2024-02-23 12:53,53.00,45.00,0.00,0.00,30.06,0.00,BKN
LAX,2024-02-23 13:53,54.00,46.00,0.00,0.00,30.07,0.00,BKN
LAX,2024-02-23 14:53,55.00,45.00,0.00,0.00,30.10,0.00,FEW
LAX,2024-02-23 15:53,56.00,46.00,5.00,20.00,30.10,0.00,FEW
LAX,2024-02-23 16:53,64.00,46.00,7.00,20.00,30.09,0.00,FEW
LAX,2024-02-23 17:53,69.00,44.00,3.00,null,30.09,0.00,FEW
LAX,2024-02-23 18:53,70.00,43.00,7.00,100.00,30.08,0.00,FEW
LAX,2024-02-23 19:53,72.00,39.00,3.00,20.00,30.06,0.00,FEW
LAX,2024-02-23 20:53,74.00,39.00,4.00,30.00,30.02,0.00,FEW
LAX,2024-02-23 21:53,75.00,38.00,3.00,null,30.00,0.00,FEW
LAX,2024-02-23 22:53,73.00,44.00,8.00,280.00,29.99,0.00,FEW
LAX,2024-02-23 23:53,69.00,46.00,8.00,270.00,29.97,0.00,SCT
LAX,2024-02-24 00:53,68.00,40.00,5.00,240.00,29.97,0.00,SCT
LAX,2024-02-24 01:53,64.00,47.00,9.00,260.00,29.99,0.00,SCT
LAX,2024-02-24 02:53,61.00,54.00,10.00,260.00,30.01,0.00,SCT
LAX,2024-02-24 03:53,61.00,53.00,8.00,260.00,30.02,0.00,BKN
LAX,2024-02-24 04:53,60.00,53.00,4.00,250.00,30.03,0.00,BKN
LAX,2024-02-24 05:53,61.00,49.00,4.00,270.00,30.03,0.00,BKN
LAX,2024-02-24 06:53,60.00,52.00,4.00,130.00,30.05,0.00,BKN
LAX,2024-02-24 07:53,60.00,48.00,5.00,110.00,30.04,0.00,BKN
LAX,2024-02-24 08:53,59.00,51.00,6.00,60.00,30.04,0.00,BKN
LAX,2024-02-24 09:53,56.00,50.00,5.00,100.00,30.03,0.00,BKN
LAX,2024-02-24 10:53,56.00,50.00,5.00,90.00,30.01,0.00,BKN
LAX,2024-02-24 11:53,58.00,48.00,0.00,0.00,30.00,0.00,BKN
LAX,2024-02-24 12:53,59.00,46.00,3.00,110.00,30.00,0.00,BKN
LAX,2024-02-24 13:53,60.00,43.00,3.00,null,30.01,0.00,BKN
LAX,2024-02-24 14:53,58.00,46.00,5.00,230.00,30.03,0.00,BKN
LAX,2024-02-24 15:53,60.00,53.00,5.00,320.00,30.05,0.00,BKN
LAX,2024-02-24 16:53,62.00,52.00,8.00,290.00,30.07,0.00,BKN
LAX,2024-02-24 17:53,62.00,51.00,5.00,250.00,30.06,0.00,BKN
LAX,2024-02-24 18:53,64.00,50.00,5.00,260.00,30.06,0.00,BKN
LAX,2024-02-24 19:53,68.00,46.00,3.00,null,30.03,0.00,SCT
LAX,2024-02-24 20:53,71.00,45.00,3.00,110.00,30.03,0.00,SCT
LAX,2024-02-24 21:53,73.00,42.00,0.00,0.00,30.00,0.00,SCT
LAX,2024-02-24 22:53,74.00,39.00,3.00,190.00,29.99,0.00,SCT
LAX,2024-02-24 23:53,64.00,54.00,15.00,250.00,30.02,0.00,SCT
LAX,2024-02-25 00:53,62.00,55.00,10.00,270.00,30.02,0.00,FEW
LAX,2024-02-25 01:53,60.00,51.00,8.00,250.00,30.03,0.00,FEW
LAX,2024-02-25 02:53,59.00,53.00,9.00,270.00,30.04,0.00,FEW
LAX,2024-02-25 03:53,58.00,54.00,4.00,260.00,30.04,0.00,SCT
LAX,2024-02-25 04:53,59.00,51.00,5.00,210.00,30.05,0.00,FEW
LAX,2024-02-25 05:53,58.00,52.00,0.00,0.00,30.05,0.00,FEW
LAX,2024-02-25 06:53,57.00,52.00,4.00,240.00,30.05,0.00,BKN
LAX,2024-02-25 07:53,57.00,54.00,4.00,240.00,30.05,0.00,BKN
LAX,2024-02-25 08:53,57.00,54.00,4.00,250.00,30.05,0.00,BKN
LAX,2024-02-25 09:53,56.00,54.00,0.00,0.00,30.04,0.00,BKN
LAX,2024-02-25 10:53,56.00,54.00,4.00,260.00,30.03,0.00,SCT
LAX,2024-02-25 11:53,56.00,54.00,3.00,10.00,30.01,0.00,SCT
LAX,2024-02-25 12:53,55.00,53.00,0.00,0.00,30.01,0.00,SCT
LAX,2024-02-25 13:53,57.00,54.00,3.00,null,30.02,0.00,SCT
LAX,2024-02-25 14:53,56.00,54.00,4.00,280.00,30.03,0.00,FEW
LAX,2024-02-25 15:53,57.00,51.00,3.00,320.00,30.05,0.00,FEW
LAX,2024-02-25 16:53,59.00,53.00,0.00,0.00,30.05,0.00,FEW
LAX,2024-02-25 17:53,60.00,54.00,8.00,260.00,30.08,0.00,FEW
LAX,2024-02-25 18:53,60.00,54.00,8.00,250.00,30.08,0.00,FEW
LAX,2024-02-25 19:53,60.00,53.00,5.00,230.00,30.08,0.00,FEW
LAX,2024-02-25 20:53,62.00,54.00,6.00,250.00,30.05,0.00,FEW
LAX,2024-02-25 21:53,63.00,52.00,6.00,210.00,30.03,0.00,FEW
LAX,2024-02-25 22:53,63.00,47.00,8.00,250.00,30.03,0.00,FEW
LAX,2024-02-25 23:53,60.00,54.00,10.00,230.00,30.02,0.00,FEW
LAX,2024-02-26 00:53,59.00,53.00,12.00,270.00,30.03,0.00,FEW
LAX,2024-02-26 01:53,58.00,53.00,9.00,270.00,30.04,0.00,FEW
LAX,2024-02-26 02:53,57.00,53.00,9.00,260.00,30.05,0.00,FEW
LAX,2024-02-26 03:53,57.00,53.00,10.00,270.00,30.06,0.00,FEW
LAX,2024-02-26 04:53,56.00,53.00,6.00,270.00,30.07,0.00,FEW
LAX,2024-02-26 05:53,57.00,53.00,4.00,210.00,30.07,0.00,FEW
LAX,2024-02-26 06:53,56.00,53.00,3.00,200.00,30.07,0.00,FEW
LAX,2024-02-26 07:53,56.00,53.00,7.00,260.00,30.08,0.00,FEW
LAX,2024-02-26 08:53,56.00,53.00,3.00,30.00,30.05,0.00,FEW
LAX,2024-02-26 09:53,54.00,52.00,3.00,40.00,30.04,0.00,FEW
LAX,2024-02-26 10:53,55.00,52.00,6.00,290.00,30.05,0.00,FEW
LAX,2024-02-26 11:53,54.00,52.00,0.00,0.00,30.04,0.00,FEW
LAX,2024-02-26 12:53,54.00,52.00,3.00,null,30.05,0.00,FEW
LAX,2024-02-26 13:53,54.00,51.00,3.00,60.00,30.03,0.00,FEW
LAX,2024-02-26 14:53,55.00,52.00,4.00,50.00,30.02,0.00,FEW
LAX,2024-02-26 15:53,55.00,52.00,6.00,100.00,30.02,0.00,FEW
LAX,2024-02-26 16:53,57.00,52.00,3.00,190.00,30.06,0.00,FEW
LAX,2024-02-26 17:53,58.00,52.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-02-26 18:53,59.00,53.00,6.00,260.00,30.07,0.00,FEW
LAX,2024-02-26 19:53,61.00,53.00,3.00,null,30.04,0.00,FEW
LAX,2024-02-26 20:53,62.00,51.00,3.00,230.00,30.00,0.00,FEW
LAX,2024-02-26 21:53,62.00,51.00,3.00,260.00,29.96,0.00,SCT
LAX,2024-02-26 22:53,59.00,52.00,12.00,240.00,29.98,0.00,BKN
LAX,2024-02-26 23:53,58.00,53.00,8.00,260.00,29.97,0.01,FEW
LAX,2024-02-27 00:53,58.00,54.00,7.00,270.00,29.98,null,SCT
LAX,2024-02-27 01:53,57.00,54.00,3.00,320.00,29.97,0.01,FEW
LAX,2024-02-27 02:53,55.00,52.00,7.00,260.00,29.98,0.03,SCT
LAX,2024-02-27 03:53,55.00,51.00,4.00,230.00,29.97,null,OVC
LAX,2024-02-27 04:53,55.00,51.00,4.00,280.00,29.98,0.00,OVC
LAX,2024-02-27 05:53,56.00,52.00,4.00,340.00,29.98,0.00,OVC
LAX,2024-02-27 06:53,56.00,52.00,4.00,340.00,29.98,0.00,FEW
LAX,2024-02-27 07:53,56.00,52.00,4.00,140.00,29.97,0.00,FEW
LAX,2024-02-27 08:53,56.00,52.00,0.00,0.00,29.97,0.00,FEW
LAX,2024-02-27 09:53,56.00,52.00,0.00,0.00,29.98,0.00,FEW
LAX,2024-02-27 10:53,56.00,51.00,5.00,280.00,29.97,0.00,FEW
LAX,2024-02-27 11:53,56.00,52.00,5.00,270.00,29.97,0.00,FEW
LAX,2024-02-27 12:53,54.00,51.00,6.00,270.00,29.98,0.00,FEW
LAX,2024-02-27 13:53,54.00,52.00,4.00,350.00,29.99,0.00,FEW
LAX,2024-02-27 14:53,54.00,52.00,0.00,0.00,29.98,0.00,FEW
LAX,2024-02-27 15:53,57.00,52.00,0.00,0.00,30.00,0.00,SCT
LAX,2024-02-27 16:53,57.00,52.00,0.00,0.00,30.01,0.00,FEW
LAX,2024-02-27 17:53,60.00,52.00,0.00,0.00,30.02,0.00,FEW
LAX,2024-02-27 18:53,62.00,51.00,6.00,230.00,30.02,0.00,FEW
LAX,2024-02-27 19:53,61.00,51.00,8.00,270.00,30.01,0.00,FEW
LAX,2024-02-27 20:53,62.00,53.00,10.00,260.00,29.99,0.00,FEW
LAX,2024-02-27 21:53,61.00,52.00,10.00,240.00,29.98,0.00,FEW
LAX,2024-02-27 22:53,61.00,52.00,11.00,250.00,29.97,0.00,FEW
LAX,2024-02-27 23:53,60.00,52.00,12.00,250.00,29.97,0.00,FEW
LAX,2024-02-28 00:53,59.00,52.00,7.00,250.00,29.97,0.00,FEW
LAX,2024-02-28 01:53,57.00,52.00,7.00,270.00,29.98,0.00,FEW
LAX,2024-02-28 02:53,58.00,51.00,0.00,0.00,29.98,0.00,FEW
LAX,2024-02-28 03:53,57.00,52.00,5.00,260.00,29.99,0.00,FEW
LAX,2024-02-28 04:53,57.00,52.00,4.00,330.00,30.00,0.00,FEW
LAX,2024-02-28 05:53,57.00,52.00,3.00,310.00,30.01,0.00,CLR
LAX,2024-02-28 06:53,56.00,52.00,3.00,210.00,30.01,0.00,FEW
LAX,2024-02-28 07:53,56.00,53.00,0.00,0.00,30.01,0.00,FEW
LAX,2024-02-28 08:53,55.00,51.00,0.00,0.00,30.01,0.00,FEW
LAX,2024-02-28 09:53,54.00,50.00,0.00,0.00,30.01,0.00,FEW
LAX,2024-02-28 10:53,53.00,50.00,0.00,0.00,30.00,0.00,FEW
LAX,2024-02-28 11:53,51.00,49.00,0.00,0.00,30.00,0.00,FEW
LAX,2024-02-28 12:53,51.00,49.00,0.00,0.00,30.01,0.00,FEW
LAX,2024-02-28 13:53,50.00,48.00,3.00,90.00,30.03,0.00,FEW
LAX,2024-02-28 14:53,53.00,49.00,0.00,0.00,30.04,0.00,FEW
LAX,2024-02-28 15:53,57.00,50.00,0.00,0.00,30.06,0.00,FEW
LAX,2024-02-28 16:53,59.00,52.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-02-28 17:53,62.00,54.00,5.00,250.00,30.07,0.00,FEW
LAX,2024-02-28 18:53,63.00,54.00,5.00,240.00,30.07,0.00,FEW
LAX,2024-02-28 19:53,64.00,53.00,8.00,260.00,30.06,0.00,FEW
LAX,2024-02-28 20:53,63.00,54.00,10.00,260.00,30.03,0.00,FEW
LAX,2024-02-28 21:53,62.00,55.00,13.00,260.00,30.02,0.00,FEW
LAX,2024-02-28 22:53,62.00,54.00,13.00,270.00,30.02,0.00,FEW
LAX,2024-02-28 23:53,61.00,55.00,13.00,250.00,30.01,0.00,FEW
LAX,2024-02-29 00:53,60.00,54.00,11.00,250.00,30.01,0.00,FEW
LAX,2024-02-29 01:53,58.00,55.00,9.00,230.00,30.02,0.00,FEW
LAX,2024-02-29 02:53,58.00,55.00,7.00,250.00,30.03,0.00,FEW
LAX,2024-02-29 03:53,58.00,55.00,7.00,250.00,30.04,0.00,FEW
LAX,2024-02-29 04:53,58.00,55.00,7.00,240.00,30.05,0.00,BKN
LAX,2024-02-29 05:53,57.00,54.00,6.00,250.00,30.07,0.00,SCT
LAX,2024-02-29 06:53,57.00,54.00,4.00,250.00,30.08,0.00,FEW
LAX,2024-02-29 07:53,57.00,53.00,5.00,240.00,30.09,0.00,FEW
LAX,2024-02-29 08:53,57.00,53.00,5.00,240.00,30.09,0.00,FEW
LAX,2024-02-29 09:53,56.00,53.00,7.00,240.00,30.10,0.00,FEW
LAX,2024-02-29 10:53,56.00,52.00,6.00,250.00,30.10,0.00,FEW
LAX,2024-02-29 11:53,56.00,52.00,3.00,240.00,30.10,0.00,FEW
LAX,2024-02-29 12:53,56.00,52.00,5.00,270.00,30.11,0.00,FEW
LAX,2024-02-29 13:53,57.00,52.00,0.00,0.00,30.13,0.00,FEW
LAX,2024-02-29 14:53,58.00,52.00,0.00,0.00,30.15,0.00,FEW
LAX,2024-02-29 15:53,58.00,52.00,0.00,0.00,30.17,0.00,FEW
LAX,2024-02-29 16:53,59.00,54.00,3.00,null,30.18,0.00,FEW
LAX,2024-02-29 17:53,60.00,53.00,6.00,270.00,30.19,0.00,SCT
LAX,2024-02-29 18:53,60.00,52.00,11.00,260.00,30.19,0.00,SCT
LAX,2024-02-29 19:53,58.00,51.00,12.00,280.00,30.20,0.00,SCT
LAX,2024-02-29 20:53,58.00,50.00,11.00,260.00,30.18,0.00,BKN
LAX,2024-02-29 21:53,60.00,51.00,10.00,240.00,30.16,0.00,SCT
LAX,2024-02-29 22:53,60.00,50.00,12.00,280.00,30.16,0.00,FEW
LAX,2024-02-29 23:53,59.00,51.00,9.00,270.00,30.14,0.00,SCT
LAX,2024-03-01 00:53,58.00,50.00,13.00,270.00,30.14,0.00,SCT
LAX,2024-03-01 01:53,56.00,50.00,9.00,270.00,30.13,0.00,FEW
LAX,2024-03-01 02:53,56.00,49.00,9.00,260.00,30.14,0.00,SCT
LAX,2024-03-01 03:53,56.00,50.00,9.00,270.00,30.15,0.00,BKN
LAX,2024-03-01 04:53,56.00,50.00,8.00,250.00,30.16,0.00,BKN
LAX,2024-03-01 05:53,56.00,49.00,7.00,260.00,30.16,0.00,FEW
LAX,2024-03-01 06:53,56.00,50.00,4.00,240.00,30.16,0.00,FEW
LAX,2024-03-01 07:53,56.00,49.00,5.00,250.00,30.16,0.00,FEW
LAX,2024-03-01 08:53,56.00,49.00,4.00,250.00,30.17,0.00,FEW
LAX,2024-03-01 09:53,55.00,49.00,7.00,250.00,30.16,null,SCT
LAX,2024-03-01 10:53,56.00,47.00,0.00,0.00,30.14,0.00,FEW
LAX,2024-03-01 11:53,55.00,49.00,5.00,90.00,30.13,0.00,FEW
LAX,2024-03-01 12:53,55.00,49.00,4.00,70.00,30.14,0.00,FEW
LAX,2024-03-01 13:53,55.00,49.00,4.00,150.00,30.16,0.00,FEW
LAX,2024-03-01 14:53,55.00,49.00,5.00,120.00,30.15,0.00,FEW
LAX,2024-03-01 15:53,56.00,50.00,3.00,140.00,30.16,0.00,FEW
LAX,2024-03-01 16:53,57.00,49.00,4.00,170.00,30.17,0.00,FEW
LAX,2024-03-01 17:53,58.00,49.00,0.00,0.00,30.17,0.00,SCT
LAX,2024-03-01 18:53,58.00,50.00,5.00,240.00,30.17,0.00,BKN
LAX,2024-03-01 19:53,59.00,50.00,10.00,260.00,30.15,0.00,SCT
LAX,2024-03-01 20:53,62.00,51.00,11.00,260.00,30.13,0.00,SCT
LAX,2024-03-01 21:53,60.00,50.00,10.00,250.00,30.11,0.00,SCT
LAX,2024-03-01 22:53,61.00,51.00,11.00,250.00,30.10,0.00,SCT
LAX,2024-03-01 23:53,61.00,50.00,12.00,220.00,30.09,0.00,SCT
LAX,2024-03-02 00:53,58.00,51.00,10.00,240.00,30.09,0.00,SCT
LAX,2024-03-02 01:53,58.00,52.00,9.00,210.00,30.09,0.00,SCT
LAX,2024-03-02 02:53,58.00,52.00,9.00,190.00,30.08,0.00,SCT
LAX,2024-03-02 03:53,58.00,52.00,12.00,190.00,30.09,0.00,SCT
LAX,2024-03-02 04:53,58.00,52.00,11.00,200.00,30.08,0.00,BKN
LAX,2024-03-02 05:53,58.00,52.00,10.00,190.00,30.09,0.00,BKN
LAX,2024-03-02 06:53,59.00,53.00,14.00,190.00,30.08,0.00,BKN
LAX,2024-03-02 07:53,59.00,55.00,14.00,200.00,30.06,null,BKN
LAX,2024-03-02 08:53,57.00,55.00,11.00,220.00,30.06,0.06,SCT
LAX,2024-03-02 09:53,57.00,55.00,11.00,210.00,30.03,0.00,SCT
LAX,2024-03-02 10:53,57.00,55.00,11.00,250.00,30.02,0.00,SCT
LAX,2024-03-02 11:53,57.00,55.00,8.00,240.00,30.00,0.00,FEW
LAX,2024-03-02 12:53,56.00,52.00,7.00,210.00,30.00,0.01,FEW
LAX,2024-03-02 13:53,55.00,52.00,8.00,210.00,30.00,0.02,SCT
LAX,2024-03-02 14:53,56.00,52.00,10.00,230.00,30.00,0.00,SCT
LAX,2024-03-02 15:53,58.00,53.00,9.00,230.00,30.02,0.00,SCT
LAX,2024-03-02 16:53,58.00,54.00,13.00,230.00,30.03,0.05,SCT
LAX,2024-03-02 17:53,59.00,53.00,15.00,240.00,30.04,0.01,SCT
LAX,2024-03-02 18:53,60.00,54.00,13.00,200.00,30.03,null,SCT
LAX,2024-03-02 19:53,59.00,53.00,17.00,210.00,30.03,0.00,SCT
LAX,2024-03-02 20:53,57.00,55.00,15.00,250.00,30.01,0.04,BKN
LAX,2024-03-02 21:53,59.00,56.00,11.00,260.00,30.01,null,SCT
LAX,2024-03-02 22:53,59.00,52.00,10.00,250.00,30.00,0.00,SCT
LAX,2024-03-02 23:53,57.00,50.00,11.00,260.00,30.00,0.01,SCT
LAX,2024-03-03 00:53,56.00,50.00,15.00,270.00,30.01,null,SCT
LAX,2024-03-03 01:53,55.00,51.00,9.00,250.00,30.03,null,FEW
LAX,2024-03-03 02:53,54.00,50.00,4.00,290.00,30.03,0.02,BKN
LAX,2024-03-03 03:53,56.00,51.00,9.00,250.00,30.03,0.00,SCT
LAX,2024-03-03 04:53,56.00,50.00,9.00,260.00,30.05,0.00,SCT
LAX,2024-03-03 05:53,56.00,48.00,12.00,250.00,30.05,0.00,FEW
LAX,2024-03-03 06:53,53.00,50.00,11.00,300.00,30.06,0.02,FEW
LAX,2024-03-03 07:53,53.00,49.00,8.00,260.00,30.06,null,FEW
LAX,2024-03-03 08:53,53.00,49.00,7.00,270.00,30.06,null,FEW
LAX,2024-03-03 09:53,53.00,50.00,4.00,240.00,30.05,0.01,BKN
LAX,2024-03-03 10:53,51.00,48.00,0.00,0.00,30.04,0.04,CLR
LAX,2024-03-03 11:53,50.00,48.00,0.00,0.00,30.03,0.00,FEW
LAX,2024-03-03 12:53,50.00,48.00,3.00,90.00,30.03,0.00,FEW
LAX,2024-03-03 13:53,51.00,49.00,7.00,130.00,30.03,0.00,SCT
LAX,2024-03-03 14:53,51.00,49.00,3.00,80.00,30.05,0.01,SCT
LAX,2024-03-03 15:53,52.00,50.00,5.00,80.00,30.06,0.01,SCT
LAX,2024-03-03 16:53,55.00,50.00,7.00,270.00,30.07,0.00,SCT
LAX,2024-03-03 17:53,57.00,51.00,7.00,290.00,30.08,0.00,SCT
LAX,2024-03-03 18:53,58.00,50.00,9.00,230.00,30.08,0.00,SCT
LAX,2024-03-03 19:53,59.00,49.00,13.00,250.00,30.07,0.00,SCT
LAX,2024-03-03 20:53,60.00,50.00,17.00,260.00,30.04,0.00,SCT
LAX,2024-03-03 21:53,60.00,46.00,19.00,250.00,30.03,0.00,FEW
LAX,2024-03-03 22:53,59.00,46.00,19.00,260.00,30.01,0.00,FEW
LAX,2024-03-03 23:53,60.00,46.00,18.00,250.00,30.01,0.00,SCT
LAX,2024-03-04 00:53,58.00,47.00,18.00,270.00,30.01,0.00,FEW
LAX,2024-03-04 01:53,56.00,47.00,21.00,270.00,30.01,0.00,FEW
LAX,2024-03-04 02:53,56.00,47.00,18.00,270.00,30.02,0.00,FEW
LAX,2024-03-04 03:53,56.00,47.00,11.00,260.00,30.03,0.00,FEW
LAX,2024-03-04 04:53,55.00,46.00,6.00,270.00,30.04,0.00,FEW
LAX,2024-03-04 05:53,55.00,46.00,3.00,350.00,30.04,0.00,FEW
LAX,2024-03-04 06:53,55.00,45.00,5.00,340.00,30.06,0.00,FEW
LAX,2024-03-04 07:53,54.00,44.00,4.00,350.00,30.06,0.00,FEW
LAX,2024-03-04 08:53,53.00,44.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-03-04 09:53,50.00,45.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-03-04 10:53,50.00,45.00,0.00,0.00,30.06,0.00,FEW
LAX,2024-03-04 11:53,48.00,44.00,0.00,0.00,30.05,0.00,FEW
LAX,2024-03-04 12:53,48.00,44.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-03-04 13:53,49.00,44.00,3.00,60.00,30.08,0.00,FEW
LAX,2024-03-04 14:53,50.00,44.00,3.00,70.00,30.08,0.00,FEW
LAX,2024-03-04 15:53,52.00,47.00,5.00,110.00,30.11,0.00,FEW
LAX,2024-03-04 16:53,56.00,48.00,4.00,90.00,30.13,0.00,FEW
LAX,2024-03-04 17:53,59.00,48.00,5.00,40.00,30.12,0.00,FEW
LAX,2024-03-04 18:53,59.00,46.00,6.00,60.00,30.12,0.00,FEW
LAX,2024-03-04 19:53,61.00,46.00,4.00,null,30.10,0.00,SCT
LAX,2024-03-04 20:53,61.00,50.00,11.00,230.00,30.09,0.00,FEW
LAX,2024-03-04 21:53,59.00,48.00,11.00,240.00,30.07,0.00,FEW
LAX,2024-03-04 22:53,59.00,48.00,11.00,250.00,30.07,0.00,FEW
LAX,2024-03-04 23:53,59.00,47.00,9.00,250.00,30.07,0.00,FEW
LAX,2024-03-05 00:53,58.00,46.00,8.00,260.00,30.06,0.00,FEW
LAX,2024-03-05 01:53,56.00,44.00,6.00,250.00,30.06,0.00,FEW
LAX,2024-03-05 02:53,56.00,46.00,4.00,220.00,30.06,0.00,FEW
LAX,2024-03-05 03:53,57.00,49.00,9.00,270.00,30.08,0.00,FEW
LAX,2024-03-05 04:53,55.00,49.00,4.00,240.00,30.08,0.00,FEW
LAX,2024-03-05 05:53,55.00,49.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-03-05 06:53,55.00,48.00,3.00,110.00,30.08,0.00,FEW
LAX,2024-03-05 07:53,54.00,48.00,5.00,20.00,30.08,0.00,FEW
LAX,2024-03-05 08:53,53.00,47.00,5.00,50.00,30.08,0.00,FEW
LAX,2024-03-05 09:53,52.00,46.00,4.00,60.00,30.06,0.00,FEW
LAX,2024-03-05 10:53,50.00,45.00,5.00,70.00,30.05,0.00,FEW
LAX,2024-03-05 11:53,50.00,45.00,3.00,70.00,30.05,0.00,FEW
LAX,2024-03-05 12:53,50.00,44.00,5.00,60.00,30.06,0.00,FEW
LAX,2024-03-05 13:53,49.00,43.00,4.00,null,30.08,0.00,FEW
LAX,2024-03-05 14:53,50.00,44.00,4.00,null,30.08,0.00,FEW
LAX,2024-03-05 15:53,54.00,46.00,5.00,70.00,30.08,0.00,FEW
LAX,2024-03-05 16:53,57.00,48.00,4.00,90.00,30.09,0.00,FEW
LAX,2024-03-05 17:53,60.00,50.00,4.00,170.00,30.09,0.00,SCT
LAX,2024-03-05 18:53,60.00,51.00,8.00,260.00,30.09,0.00,SCT
LAX,2024-03-05 19:53,61.00,52.00,10.00,250.00,30.07,0.00,SCT
LAX,2024-03-05 20:53,61.00,52.00,10.00,250.00,30.05,0.00,FEW
LAX,2024-03-05 21:53,60.00,51.00,11.00,250.00,30.03,0.00,FEW
LAX,2024-03-05 22:53,60.00,50.00,12.00,250.00,30.02,0.00,FEW
LAX,2024-03-05 23:53,59.00,50.00,10.00,250.00,30.01,0.00,FEW
LAX,2024-03-06 00:53,57.00,48.00,8.00,240.00,29.99,0.00,FEW
LAX,2024-03-06 01:53,56.00,48.00,8.00,270.00,29.99,0.00,FEW
LAX,2024-03-06 02:53,55.00,50.00,6.00,250.00,29.99,0.00,FEW
LAX,2024-03-06 03:53,55.00,49.00,6.00,250.00,30.00,0.00,FEW
LAX,2024-03-06 04:53,56.00,48.00,4.00,220.00,30.01,0.00,FEW
