station,valid,tmpf,dwpf,sknt,drct,alti,p01i,vsby,skyc1
NYC,2026-08-26 19:51,79.00,59.00,0.00,0.00,30.07,0.00,10.00,FEW
NYC,2026-08-26 20:51,78.00,59.00,3.00,M,30.07,0.00,10.00,CLR
NYC,2026-08-26 21:51,76.00,62.00,3.00,M,30.06,0.00,10.00,CLR
NYC,2026-08-26 22:51,75.00,64.00,0.00,0.00,30.07,0.00,10.00,CLR
NYC,2026-08-26 23:51,73.00,64.00,0.00,0.00,30.06,0.00,10.00,CLR
NYC,2026-08-27 00:51,73.00,65.00,3.00,M,30.07,0.00,10.00,CLR
NYC,2026-08-27 01:51,73.00,67.00,0.00,0.00,30.08,0.00,10.00,CLR
NYC,2026-08-27 02:51,73.00,66.00,3.00,M,30.08,0.00,10.00,OVC
NYC,2026-08-27 03:51,73.00,65.00,0.00,0.00,30.08,0.00,10.00,FEW
NYC,2026-08-27 04:51,74.00,64.00,0.00,0.00,30.08,0.00,10.00,BKN
NYC,2026-08-27 05:51,72.00,65.00,4.00,M,30.07,0.00,10.00,CLR
NYC,2026-08-27 06:51,72.00,65.00,3.00,M,30.07,0.00,10.00,CLR
NYC,2026-08-27 07:51,71.00,66.00,5.00,M,30.07,0.00,10.00,CLR
NYC,2026-08-27 08:51,72.00,67.00,4.00,M,30.06,0.00,10.00,CLR
NYC,2026-08-27 09:51,71.00,67.00,5.00,M,30.07,0.00,10.00,CLR
NYC,2026-08-27 10:51,73.00,67.00,6.00,230.00,30.08,0.00,10.00,SCT
NYC,2026-08-27 11:51,73.00,67.00,4.00,M,30.07,T,10.00,BKN
NYC,2026-08-27 12:51,72.00,68.00,0.00,0.00,30.08,T,10.00,BKN
NYC,2026-08-27 13:51,71.00,67.00,0.00,0.00,30.08,T,4.00,SCT
NYC,2026-08-27 14:01,70.00,68.00,0.00,0.00,30.09,0.03,1.75,SCT
NYC,2026-08-27 14:12,70.00,68.00,0.00,0.00,30.08,0.05,3.00,BKN
NYC,2026-08-27 14:51,72.00,71.00,0.00,0.00,30.06,0.05,5.00,FEW
NYC,2026-08-27 15:51,75.00,72.00,M,M,30.05,T,10.00,SCT
NYC,2026-08-27 16:51,75.00,70.00,7.00,140.00,30.03,0.00,10.00,SCT
NYC,2026-08-27 17:40,73.00,71.00,M,M,30.05,0.01,10.00,BKN
NYC,2026-08-27 17:51,73.00,71.00,M,M,30.06,0.02,6.00,BKN
NYC,2026-08-27 18:13,73.00,71.00,M,M,30.05,0.02,6.00,BKN
NYC,2026-08-27 18:23,73.00,72.00,M,M,30.04,0.02,6.00,SCT
NYC,2026-08-27 18:51,73.00,72.00,4.00,M,30.05,0.02,7.00,BKN
NYC,2026-08-27 19:13,72.00,71.00,4.00,M,30.04,0.0001,7.00,SCT
NYC,2026-08-27 19:42,70.00,69.00,M,M,30.03,0.01,1.75,FEW
NYC,2026-08-27 19:51,80.00,70.00,M,M,30.03,0.09,0.50,BKN
NYC,2026-08-27 19:59,71.00,70.00,M,M,30.04,0.06,2.00,SCT
NYC,2026-08-27 20:06,71.00,70.00,7.00,160.00,30.04,0.06,4.00,FEW
NYC,2026-08-27 20:21,72.00,71.00,6.00,M,30.02,0.08,2.00,FEW
NYC,2026-08-27 20:51,71.00,70.00,M,M,30.01,0.14,1.00,BKN
NYC,2026-08-27 21:09,71.00,71.00,M,M,30.01,0.06,2.00,FEW
NYC,2026-08-27 21:16,71.00,71.00,6.00,M,30.01,0.08,1.50,FEW
NYC,2026-08-27 21:27,71.00,71.00,M,M,30.00,0.09,2.00,FEW
NYC,2026-08-27 21:37,72.00,71.00,M,M,30.00,0.10,1.50,FEW
NYC,2026-08-27 21:51,72.00,71.00,5.00,210.00,29.99,0.13,2.00,FEW
NYC,2026-08-27 22:04,71.00,71.00,4.00,M,29.99,0.0001,1.75,FEW
NYC,2026-08-27 22:11,71.00,71.00,M,M,29.99,0.0001,2.50,FEW
NYC,2026-08-27 22:24,71.00,71.00,6.00,M,29.99,0.0001,3.00,FEW
NYC,2026-08-27 22:44,71.00,71.00,4.00,M,29.98,0.0001,1.75,BKN
NYC,2026-08-27 22:51,71.00,71.00,4.00,200.00,29.98,T,1.75,FEW
NYC,2026-08-27 23:00,71.00,71.00,5.00,M,29.97,0.00,2.50,FEW
NYC,2026-08-27 23:09,71.00,71.00,M,M,29.97,0.00,3.00,FEW
NYC,2026-08-27 23:51,72.00,71.00,4.00,M,29.97,T,6.00,SCT
NYC,2026-08-28 00:51,70.00,68.00,0.00,0.00,30.01,0.00,10.00,CLR
NYC,2026-08-28 01:51,69.00,68.00,0.00,0.00,30.01,0.00,10.00,CLR
NYC,2026-08-28 02:51,69.00,68.00,0.00,0.00,30.02,0.00,9.00,CLR
NYC,2026-08-28 03:51,70.00,67.00,3.00,260.00,30.02,0.00,10.00,CLR
NYC,2026-08-28 04:51,70.00,67.00,0.00,0.00,30.02,T,10.00,FEW
NYC,2026-08-28 05:51,70.00,68.00,0.00,0.00,30.02,0.00,10.00,FEW
NYC,2026-08-28 06:51,69.00,67.00,0.00,0.00,29.97,0.00,10.00,CLR
NYC,2026-08-28 07:51,69.00,67.00,0.00,0.00,29.97,0.00,10.00,CLR
NYC,2026-08-28 08:51,69.00,67.00,0.00,0.00,29.99,0.00,10.00,BKN
NYC,2026-08-28 09:51,68.00,67.00,0.00,0.00,29.99,0.00,10.00,FEW
NYC,2026-08-28 10:51,69.00,67.00,3.00,290.00,30.00,0.00,10.00,CLR
NYC,2026-08-28 11:51,71.00,67.00,3.00,300.00,30.02,0.00,10.00,CLR
NYC,2026-08-28 12:51,72.00,67.00,3.00,300.00,30.03,0.00,10.00,CLR
NYC,2026-08-28 13:51,73.00,68.00,0.00,0.00,30.04,0.00,10.00,CLR
NYC,2026-08-28 14:51,76.00,68.00,4.00,310.00,30.05,0.00,10.00,CLR
NYC,2026-08-28 15:51,78.00,66.00,0.00,0.00,30.05,0.00,10.00,CLR
NYC,2026-08-28 16:51,80.00,65.00,4.00,M,30.03,0.00,10.00,CLR
NYC,2026-08-28 17:51,82.00,67.00,M,M,30.03,0.00,10.00,CLR
NYC,2026-08-28 18:51,82.00,64.00,0.00,0.00,30.02,0.00,10.00,SCT
NYC,2026-08-28 19:51,81.00,67.00,3.00,M,30.02,0.00,10.00,SCT
NYC,2026-08-28 20:51,81.00,67.00,3.00,30.00,30.02,0.00,10.00,FEW
NYC,2026-08-28 21:51,80.00,68.00,5.00,M,30.03,0.00,10.00,BKN
NYC,2026-08-28 22:51,80.00,65.00,3.00,M,30.03,0.00,10.00,CLR
NYC,2026-08-28 23:51,80.00,60.00,0.00,0.00,30.04,0.00,10.00,CLR
NYC,2026-08-29 00:51,78.00,60.00,3.00,10.00,30.07,0.00,10.00,CLR
NYC,2026-08-29 01:51,76.00,59.00,3.00,M,30.09,0.00,10.00,CLR
NYC,2026-08-29 02:51,73.00,59.00,0.00,0.00,30.10,0.00,10.00,CLR
NYC,2026-08-29 03:51,71.00,57.00,5.00,330.00,30.12,0.00,10.00,CLR
NYC,2026-08-29 04:51,69.00,56.00,3.00,M,30.15,0.00,10.00,CLR
NYC,2026-08-29 05:51,69.00,55.00,3.00,M,30.15,0.00,10.00,CLR
NYC,2026-08-29 06:51,67.00,56.00,0.00,0.00,30.17,0.00,10.00,CLR
NYC,2026-08-29 07:51,66.00,57.00,4.00,M,30.18,0.00,10.00,FEW
NYC,2026-08-29 08:51,65.00,55.00,3.00,360.00,30.20,0.00,10.00,FEW
NYC,2026-08-29 09:51,64.00,54.00,4.00,30.00,30.21,0.00,10.00,CLR
NYC,2026-08-29 10:51,64.00,53.00,7.00,360.00,30.23,0.00,10.00,CLR
NYC,2026-08-29 11:51,64.00,53.00,5.00,M,30.25,0.00,10.00,CLR
NYC,2026-08-29 12:51,66.00,53.00,5.00,M,30.25,0.00,10.00,CLR
NYC,2026-08-29 13:51,69.00,52.00,5.00,360.00,30.26,0.00,10.00,CLR
NYC,2026-08-29 14:51,71.00,52.00,6.00,M,30.27,0.00,10.00,CLR
NYC,2026-08-29 15:51,72.00,52.00,4.00,M,30.27,0.00,10.00,CLR
NYC,2026-08-29 16:51,73.00,48.00,M,M,30.26,0.00,10.00,CLR
NYC,2026-08-29 17:51,75.00,50.00,M,M,30.26,0.00,10.00,CLR
NYC,2026-08-29 18:51,74.00,47.00,0.00,0.00,30.24,0.00,10.00,CLR
NYC,2026-08-29 19:51,75.00,48.00,3.00,340.00,30.23,0.00,10.00,CLR
NYC,2026-08-29 20:51,75.00,50.00,0.00,0.00,30.22,0.00,10.00,CLR
NYC,2026-08-29 21:51,74.00,51.00,4.00,270.00,30.19,0.00,10.00,CLR
NYC,2026-08-29 22:51,74.00,50.00,4.00,M,30.21,0.00,10.00,CLR
NYC,2026-08-29 23:51,73.00,51.00,0.00,0.00,30.21,0.00,10.00,CLR
NYC,2026-08-30 00:51,71.00,51.00,0.00,0.00,30.20,0.00,10.00,CLR
NYC,2026-08-30 01:51,71.00,52.00,3.00,M,30.22,0.00,10.00,CLR
NYC,2026-08-30 02:51,70.00,52.00,5.00,220.00,30.22,0.00,10.00,CLR
NYC,2026-08-30 03:51,70.00,53.00,0.00,0.00,30.22,0.00,10.00,CLR
NYC,2026-08-30 04:51,70.00,53.00,4.00,260.00,30.22,0.00,10.00,CLR
NYC,2026-08-30 05:51,68.00,57.00,5.00,230.00,30.23,0.00,10.00,CLR
NYC,2026-08-30 06:51,68.00,57.00,4.00,240.00,30.23,0.00,10.00,CLR
NYC,2026-08-30 07:51,68.00,57.00,4.00,240.00,30.23,0.00,10.00,CLR
NYC,2026-08-30 08:51,68.00,57.00,0.00,0.00,30.22,0.00,10.00,CLR
NYC,2026-08-30 09:51,67.00,56.00,3.00,250.00,30.22,0.00,10.00,CLR
NYC,2026-08-30 10:51,67.00,55.00,0.00,0.00,30.22,0.00,10.00,CLR
NYC,2026-08-30 11:51,69.00,57.00,0.00,0.00,30.22,0.00,10.00,CLR
NYC,2026-08-30 12:51,71.00,56.00,3.00,M,30.22,0.00,10.00,CLR
NYC,2026-08-30 13:51,73.00,57.00,7.00,210.00,30.21,0.00,10.00,CLR
NYC,2026-08-30 14:51,75.00,62.00,M,M,30.19,0.00,10.00,SCT
NYC,2026-08-30 15:51,76.00,63.00,0.00,0.00,30.18,0.00,10.00,SCT
NYC,2026-08-30 16:51,74.00,64.00,5.00,M,30.16,0.00,10.00,BKN
NYC,2026-08-30 17:51,75.00,66.00,M,M,30.15,0.00,10.00,SCT
NYC,2026-08-30 18:51,77.00,67.00,3.00,M,30.13,0.00,10.00,OVC
NYC,2026-08-30 19:51,76.00,68.00,5.00,M,30.11,0.00,10.00,OVC
NYC,2026-08-30 20:51,78.00,70.00,0.00,0.00,30.09,0.00,10.00,BKN
NYC,2026-08-30 21:51,78.00,69.00,7.00,240.00,30.09,0.00,10.00,BKN
NYC,2026-08-30 22:51,78.00,69.00,M,M,30.08,0.00,10.00,BKN
NYC,2026-08-30 23:51,78.00,69.00,0.00,0.00,30.09,0.00,10.00,OVC
NYC,2026-09-01 00:51,71.00,66.00,4.00,M,30.10,T,10.00,OVC
NYC,2026-09-01 01:51,71.00,66.00,0.00,0.00,30.10,0.01,10.00,OVC
NYC,2026-09-01 02:51,71.00,66.00,3.00,M,30.09,0.00,10.00,SCT
NYC,2026-09-01 03:51,71.00,67.00,0.00,0.00,30.08,T,10.00,BKN
NYC,2026-09-01 04:24,72.00,67.00,3.00,M,30.07,0.0001,10.00,BKN
NYC,2026-09-01 04:51,70.00,68.00,0.00,0.00,30.08,0.02,4.00,OVC
NYC,2026-09-01 04:58,69.00,69.00,0.00,0.00,30.08,0.04,1.75,OVC
NYC,2026-09-01 05:08,69.00,69.00,0.00,0.00,30.07,0.07,3.00,OVC
NYC,2026-09-01 05:29,69.00,69.00,0.00,0.00,30.07,0.09,2.00,OVC
NYC,2026-09-01 05:41,69.00,69.00,0.00,0.00,30.07,0.10,3.00,OVC
NYC,2026-09-01 05:51,69.00,69.00,0.00,0.00,30.06,0.11,3.00,OVC
NYC,2026-09-01 06:38,70.00,69.00,0.00,0.00,30.05,0.0001,3.00,OVC
NYC,2026-09-01 06:51,70.00,69.00,5.00,M,30.05,0.02,2.00,OVC
NYC,2026-09-01 07:17,70.00,70.00,3.00,M,30.04,0.0001,4.00,OVC
NYC,2026-09-01 07:44,70.00,70.00,3.00,M,30.04,0.0001,1.75,OVC
NYC,2026-09-01 07:51,70.00,70.00,0.00,0.00,30.04,0.01,2.00,OVC
NYC,2026-09-01 07:59,70.00,70.00,0.00,0.00,30.04,0.0001,3.00,OVC
NYC,2026-09-01 08:05,70.00,70.00,0.00,0.00,30.04,0.0001,2.50,OVC
NYC,2026-09-01 08:17,70.00,70.00,0.00,0.00,30.04,0.01,1.25,OVC
NYC,2026-09-01 08:27,70.00,70.00,0.00,0.00,30.04,0.02,3.00,OVC
NYC,2026-09-01 08:34,70.00,70.00,0.00,0.00,30.04,0.02,2.50,OVC
NYC,2026-09-01 08:51,70.00,70.00,0.00,0.00,30.04,0.02,3.00,BKN
NYC,2026-09-01 09:36,71.00,70.00,0.00,0.00,30.02,0.00,2.50,BKN
NYC,2026-09-01 09:48,69.80,69.80,0.00,0.00,30.03,0.00,3.00,BKN
NYC,2026-09-01 09:51,71.00,70.00,0.00,0.00,30.03,0.00,3.00,BKN
NYC,2026-09-01 10:11,71.00,70.00,0.00,0.00,30.03,0.00,4.00,SCT
NYC,2026-09-01 10:32,71.00,70.00,0.00,0.00,30.03,0.00,2.00,CLR
NYC,2026-09-01 10:48,71.60,71.60,0.00,0.00,30.03,0.00,1.75,FEW
NYC,2026-09-01 10:51,71.00,71.00,0.00,0.00,30.03,0.00,2.00,FEW
NYC,2026-09-01 11:01,71.00,71.00,M,M,30.04,0.00,1.50,FEW
NYC,2026-09-01 11:28,71.00,71.00,0.00,0.00,30.03,0.00,2.50,FEW
NYC,2026-09-01 11:51,72.00,71.00,0.00,0.00,30.03,T,1.75,FEW
NYC,2026-09-01 12:37,73.00,72.00,0.00,0.00,30.02,0.0001,2.50,SCT
NYC,2026-09-01 12:51,73.00,73.00,0.00,0.00,30.03,T,1.75,BKN
NYC,2026-09-01 13:00,74.00,73.00,0.00,0.00,30.02,0.00,2.50,OVC
NYC,2026-09-01 13:48,73.40,73.40,0.00,0.00,30.02,0.00,3.00,FEW
NYC,2026-09-01 13:51,74.00,72.00,0.00,0.00,30.02,0.00,3.00,FEW
NYC,2026-09-01 14:33,74.00,73.00,0.00,0.00,30.03,0.0001,1.75,FEW
NYC,2026-09-01 14:48,73.40,73.40,0.00,0.00,30.04,0.01,2.50,FEW
NYC,2026-09-01 14:51,74.00,73.00,3.00,M,30.04,0.01,2.50,FEW
NYC,2026-09-01 15:02,73.00,72.00,0.00,0.00,30.04,0.0001,1.50,FEW
NYC,2026-09-01 15:39,73.00,73.00,0.00,0.00,30.04,0.05,0.75,FEW
NYC,2026-09-01 15:51,73.00,73.00,0.00,0.00,30.02,0.08,1.00,FEW
NYC,2026-09-01 15:59,73.00,73.00,0.00,0.00,30.02,0.0001,0.50,FEW
NYC,2026-09-01 16:47,75.20,75.20,0.00,0.00,30.00,0.01,1.25,BKN
NYC,2026-09-01 16:51,76.00,75.00,0.00,0.00,30.00,0.01,1.50,BKN
NYC,2026-09-01 16:58,76.00,75.00,0.00,0.00,30.00,0.00,3.00,BKN
NYC,2026-09-01 17:08,75.00,74.00,4.00,240.00,30.00,0.00,2.50,BKN
NYC,2026-09-01 17:46,77.00,75.20,0.00,0.00,29.97,0.01,4.00,FEW
NYC,2026-09-01 17:51,78.00,75.00,3.00,40.00,29.98,0.01,5.00,FEW
NYC,2026-09-01 18:51,79.00,73.00,0.00,0.00,29.97,0.00,6.00,OVC
NYC,2026-09-01 19:23,80.00,74.00,0.00,0.00,29.98,0.00,6.00,BKN
NYC,2026-09-01 19:37,80.00,74.00,0.00,0.00,29.97,0.00,6.00,SCT
NYC,2026-09-01 19:51,81.00,75.00,0.00,0.00,29.97,0.00,6.00,FEW
NYC,2026-09-01 20:51,80.00,74.00,7.00,80.00,29.97,0.00,5.00,SCT
NYC,2026-09-01 21:02,79.00,74.00,4.00,50.00,29.97,0.00,4.00,BKN
NYC,2026-09-01 21:16,78.00,74.00,0.00,0.00,29.97,0.00,4.00,SCT
NYC,2026-09-01 21:51,77.00,74.00,7.00,70.00,29.97,T,3.00,SCT
NYC,2026-09-01 21:59,76.00,74.00,5.00,70.00,29.96,0.0001,2.50,BKN
NYC,2026-09-01 22:11,76.00,74.00,5.00,M,29.96,0.0001,3.00,SCT
NYC,2026-09-01 22:23,76.00,74.00,7.00,50.00,29.97,0.0001,3.00,BKN
NYC,2026-09-01 22:35,75.00,74.00,5.00,M,29.97,0.01,2.50,FEW
NYC,2026-09-01 22:51,75.00,74.00,3.00,M,29.98,0.02,2.50,FEW
NYC,2026-09-01 23:01,75.00,74.00,8.00,60.00,29.98,0.0001,2.50,BKN
NYC,2026-09-01 23:08,75.00,74.00,4.00,M,29.99,0.0001,3.00,BKN
NYC,2026-09-01 23:29,73.00,72.00,12.00,70.00,29.99,0.02,1.50,BKN
NYC,2026-09-01 23:42,72.00,72.00,10.00,60.00,29.99,0.15,3.00,BKN
NYC,2026-09-01 23:51,72.00,71.00,8.00,70.00,30.00,0.15,4.00,BKN
NYC,2026-09-02 00:51,69.00,68.00,10.00,70.00,30.02,T,7.00,OVC
NYC,2026-09-02 01:51,68.00,66.00,8.00,70.00,30.05,0.00,9.00,OVC
NYC,2026-09-02 02:51,68.00,66.00,10.00,60.00,30.07,0.00,4.00,OVC
NYC,2026-09-02 03:51,68.00,66.00,10.00,60.00,30.08,0.00,9.00,OVC
NYC,2026-09-02 04:18,68.00,66.00,6.00,M,30.10,0.00,10.00,OVC
NYC,2026-09-02 04:34,67.00,66.00,8.00,60.00,30.10,0.00,9.00,OVC
NYC,2026-09-02 04:51,67.00,66.00,7.00,70.00,30.10,0.00,8.00,OVC
NYC,2026-09-02 05:07,67.00,65.00,3.00,60.00,30.11,0.00,8.00,OVC
NYC,2026-09-02 05:30,67.00,66.00,3.00,M,30.11,0.00,5.00,OVC
NYC,2026-09-02 05:51,67.00,66.00,4.00,110.00,30.10,0.00,7.00,OVC
NYC,2026-09-02 06:44,67.00,65.00,6.00,70.00,30.09,0.00,10.00,OVC
NYC,2026-09-02 06:51,67.00,65.00,8.00,80.00,30.09,0.00,10.00,OVC
NYC,2026-09-02 07:11,67.00,65.00,3.00,M,30.09,0.00,10.00,OVC
NYC,2026-09-02 07:51,66.00,65.00,7.00,60.00,30.11,0.00,8.00,OVC
NYC,2026-09-02 08:28,66.00,65.00,4.00,M,30.12,0.00,2.50,OVC
NYC,2026-09-02 08:51,66.00,65.00,4.00,80.00,30.12,0.00,2.50,OVC
NYC,2026-09-02 08:59,65.00,65.00,8.00,60.00,30.12,0.00,3.00,OVC
NYC,2026-09-02 09:51,66.00,65.00,8.00,70.00,30.13,0.00,6.00,OVC
NYC,2026-09-02 10:51,65.00,65.00,5.00,M,30.14,0.00,6.00,OVC
NYC,2026-09-02 11:21,66.00,65.00,8.00,120.00,30.14,0.00,10.00,OVC
NYC,2026-09-02 11:51,66.00,64.00,4.00,80.00,30.15,0.00,8.00,OVC
NYC,2026-09-02 12:18,66.00,64.00,5.00,110.00,30.15,0.00,3.00,BKN
NYC,2026-09-02 12:28,66.00,65.00,5.00,M,30.15,0.00,2.50,OVC
NYC,2026-09-02 12:35,66.00,65.00,5.00,M,30.15,0.00,4.00,BKN
NYC,2026-09-02 12:51,67.00,65.00,7.00,90.00,30.16,0.00,7.00,SCT
NYC,2026-09-02 13:11,67.00,63.00,M,M,30.16,0.00,10.00,FEW
NYC,2026-09-02 13:51,68.00,61.00,5.00,60.00,30.17,0.00,10.00,OVC
NYC,2026-09-02 14:51,68.00,63.00,0.00,0.00,30.17,0.00,10.00,OVC
NYC,2026-09-02 15:51,69.00,62.00,3.00,M,30.17,0.00,10.00,BKN
NYC,2026-09-02 16:51,70.00,62.00,0.00,0.00,30.17,0.00,10.00,OVC
NYC,2026-09-02 17:16,70.00,64.00,0.00,0.00,30.15,0.00,10.00,OVC
NYC,2026-09-02 17:51,70.00,64.00,0.00,0.00,30.15,0.00,10.00,BKN
NYC,2026-09-02 18:23,70.00,65.00,0.00,0.00,30.14,0.00,10.00,BKN
NYC,2026-09-02 18:51,69.00,66.00,5.00,360.00,30.14,T,1.75,OVC
NYC,2026-09-02 19:02,67.00,66.00,4.00,10.00,30.14,0.10,0.50,OVC
NYC,2026-09-02 19:13,67.00,66.00,3.00,M,30.16,0.15,2.00,OVC
NYC,2026-09-02 19:24,67.00,66.00,4.00,M,30.15,0.20,1.25,BKN
NYC,2026-09-02 19:40,67.00,67.00,3.00,90.00,30.14,0.25,3.00,SCT
NYC,2026-09-02 19:51,68.00,67.00,5.00,50.00,30.14,0.25,5.00,FEW
NYC,2026-09-02 20:02,68.00,67.00,6.00,90.00,30.14,0.0001,7.00,SCT
NYC,2026-09-02 20:19,68.00,67.00,6.00,100.00,30.13,0.0001,7.00,BKN
NYC,2026-09-02 20:28,68.00,67.00,5.00,70.00,30.13,0.0001,8.00,SCT
NYC,2026-09-02 20:40,68.00,67.00,3.00,90.00,30.13,0.0001,9.00,BKN
NYC,2026-09-02 20:51,68.00,67.00,5.00,50.00,30.13,T,9.00,BKN
NYC,2026-09-02 21:01,68.00,67.00,5.00,60.00,30.13,0.00,7.00,SCT
NYC,2026-09-02 21:04,68.00,67.00,5.00,60.00,30.13,0.00,7.00,FEW
NYC,2026-09-02 21:16,68.00,67.00,4.00,M,30.14,0.00,2.50,OVC
NYC,2026-09-02 21:23,67.00,67.00,3.00,M,30.14,0.00,5.00,OVC
NYC,2026-09-02 21:41,67.00,66.00,4.00,130.00,30.14,0.00,10.00,SCT
NYC,2026-09-02 21:51,68.00,66.00,M,M,30.14,0.00,10.00,SCT
NYC,2026-09-02 22:51,68.00,66.00,6.00,100.00,30.11,0.00,10.00,OVC
NYC,2026-09-02 23:46,66.20,66.20,0.00,0.00,30.11,0.00,10.00,BKN
NYC,2026-09-02 23:51,67.00,66.00,3.00,M,30.11,0.00,10.00,BKN
NYC,2026-09-03 00:16,68.00,66.00,4.00,M,30.12,0.00,10.00,BKN
NYC,2026-09-03 00:51,67.00,66.00,3.00,60.00,30.13,0.00,10.00,OVC
NYC,2026-09-03 01:51,68.00,66.00,4.00,M,30.10,0.00,10.00,OVC
NYC,2026-09-03 02:51,68.00,67.00,0.00,0.00,30.09,0.00,10.00,OVC
NYC,2026-09-03 03:51,68.00,67.00,0.00,0.00,30.10,0.00,8.00,OVC
NYC,2026-09-03 04:51,68.00,67.00,5.00,310.00,30.11,0.01,3.00,FEW
NYC,2026-09-03 05:09,68.00,67.00,0.00,0.00,30.10,0.02,4.00,BKN
NYC,2026-09-03 05:17,68.00,67.00,0.00,0.00,30.08,0.02,4.00,SCT
NYC,2026-09-03 05:31,68.00,67.00,0.00,0.00,30.06,0.03,3.00,FEW
NYC,2026-09-03 05:38,68.00,67.00,3.00,210.00,30.05,0.03,1.75,FEW
NYC,2026-09-03 05:51,67.00,67.00,0.00,0.00,30.05,0.05,1.25,SCT
NYC,2026-09-03 06:00,68.00,67.00,0.00,0.00,30.05,0.0001,3.00,FEW
NYC,2026-09-03 06:28,68.00,68.00,5.00,290.00,30.05,0.01,2.50,FEW
NYC,2026-09-03 06:51,68.00,68.00,3.00,M,30.04,0.04,1.25,FEW
NYC,2026-09-03 07:02,68.00,68.00,0.00,0.00,30.03,0.01,0.75,FEW
NYC,2026-09-03 07:12,68.00,68.00,0.00,0.00,30.03,0.02,2.00,FEW
NYC,2026-09-03 07:20,68.00,68.00,0.00,0.00,30.02,0.03,4.00,FEW
NYC,2026-09-03 07:47,69.80,69.80,0.00,0.00,30.01,0.04,1.75,FEW
NYC,2026-09-03 07:51,69.00,69.00,3.00,M,30.01,0.04,1.00,FEW
NYC,2026-09-03 08:02,69.00,69.00,4.00,270.00,30.03,0.0001,3.00,FEW
NYC,2026-09-03 08:19,70.00,70.00,4.00,M,30.02,0.0001,7.00,BKN
NYC,2026-09-03 08:47,69.80,69.80,3.00,M,29.98,0.0001,2.50,SCT
NYC,2026-09-03 08:51,70.00,69.00,5.00,M,29.99,T,4.00,SCT
NYC,2026-09-03 09:06,70.00,69.00,4.00,M,30.00,0.0001,2.50,BKN
NYC,2026-09-03 09:23,69.00,69.00,6.00,260.00,30.00,0.0001,5.00,BKN
NYC,2026-09-03 09:51,69.00,69.00,3.00,M,30.01,T,7.00,SCT
NYC,2026-09-03 10:51,69.00,68.00,4.00,M,30.01,0.00,10.00,CLR
NYC,2026-09-03 11:34,69.00,68.00,0.00,0.00,30.01,0.00,10.00,FEW
NYC,2026-09-03 11:51,69.00,69.00,3.00,M,30.01,0.00,10.00,FEW
NYC,2026-09-03 12:29,69.00,69.00,5.00,240.00,30.01,0.00,10.00,BKN
NYC,2026-09-03 12:51,70.00,69.00,4.00,M,30.01,0.00,10.00,BKN
NYC,2026-09-03 13:09,70.00,69.00,4.00,M,30.00,0.00,10.00,SCT
NYC,2026-09-03 13:20,71.00,69.00,0.00,0.00,30.01,0.00,10.00,BKN
NYC,2026-09-03 13:51,71.00,69.00,5.00,M,30.00,0.00,10.00,BKN
NYC,2026-09-03 14:51,75.00,69.00,4.00,M,30.00,0.00,10.00,BKN
NYC,2026-09-03 14:59,75.00,69.00,10.00,260.00,30.00,0.00,10.00,SCT
NYC,2026-09-03 15:51,76.00,70.00,6.00,M,29.99,0.00,10.00,CLR
NYC,2026-09-03 16:51,78.00,70.00,9.00,230.00,29.97,0.00,10.00,CLR
NYC,2026-09-03 17:51,81.00,71.00,M,M,29.95,0.00,10.00,CLR
NYC,2026-09-03 18:51,82.00,70.00,5.00,230.00,29.94,0.00,10.00,FEW
NYC,2026-09-03 19:51,83.00,71.00,4.00,M,29.91,0.00,10.00,SCT
NYC,2026-09-03 20:51,81.00,71.00,3.00,250.00,29.91,0.00,10.00,FEW
NYC,2026-09-03 21:51,83.00,70.00,M,M,29.91,0.00,10.00,BKN
NYC,2026-09-03 22:51,82.00,70.00,3.00,280.00,29.91,0.00,10.00,CLR
NYC,2026-09-03 23:51,81.00,69.00,0.00,0.00,29.90,0.00,10.00,CLR
NYC,2026-09-04 00:51,82.00,70.00,0.00,0.00,29.92,0.00,10.00,FEW
NYC,2026-09-04 01:51,81.00,70.00,3.00,240.00,29.93,0.00,10.00,SCT
NYC,2026-09-04 02:51,80.00,71.00,3.00,M,29.91,0.00,10.00,CLR
NYC,2026-09-04 03:51,81.00,71.00,3.00,M,29.90,0.00,10.00,SCT
NYC,2026-09-04 04:51,80.00,71.00,3.00,240.00,29.89,0.00,10.00,SCT
NYC,2026-09-04 05:51,79.00,71.00,6.00,240.00,29.87,0.00,10.00,SCT
NYC,2026-09-04 06:37,76.00,72.00,9.00,300.00,29.88,0.02,1.50,BKN
NYC,2026-09-04 06:49,73.40,69.80,4.00,M,29.86,0.09,3.00,BKN
NYC,2026-09-04 06:51,72.00,70.00,0.00,0.00,29.85,0.09,5.00,SCT
NYC,2026-09-04 07:51,71.00,71.00,0.00,0.00,29.86,0.02,10.00,FEW
NYC,2026-09-04 08:51,72.00,71.00,6.00,290.00,29.87,0.00,9.00,BKN
NYC,2026-09-04 09:51,72.00,71.00,0.00,0.00,29.87,0.00,10.00,BKN
NYC,2026-09-04 10:51,73.00,72.00,3.00,M,29.88,0.00,10.00,BKN
NYC,2026-09-04 11:51,73.00,71.00,4.00,320.00,29.89,0.00,10.00,CLR
NYC,2026-09-04 12:51,76.00,69.00,4.00,M,29.90,0.00,10.00,CLR
