station,valid,tmpf,dwpf,sknt,drct,alti,p01i,vsby,skyc1
MDW,2022-10-29 19:53,66.00,41.00,9.00,80.00,30.26,0.00,10.00,FEW
MDW,2022-10-29 20:53,65.00,38.00,9.00,80.00,30.26,0.00,10.00,FEW
MDW,2022-10-29 21:53,62.00,38.00,9.00,80.00,30.24,0.00,10.00,SCT
MDW,2022-10-29 22:53,59.00,39.00,6.00,80.00,30.23,0.00,10.00,SCT
MDW,2022-10-29 23:53,57.00,41.00,4.00,100.00,30.23,0.00,10.00,BKN
MDW,2022-10-30 00:53,57.00,43.00,6.00,80.00,30.22,0.00,10.00,SCT
MDW,2022-10-30 01:53,56.00,45.00,5.00,90.00,30.20,0.00,10.00,SCT
MDW,2022-10-30 02:53,54.00,45.00,0.00,0.00,30.19,0.00,10.00,SCT
MDW,2022-10-30 03:53,53.00,45.00,3.00,60.00,30.18,0.00,10.00,BKN
MDW,2022-10-30 04:53,52.00,46.00,0.00,0.00,30.17,0.00,10.00,BKN
MDW,2022-10-30 05:53,53.00,46.00,0.00,0.00,30.15,0.00,9.00,OVC
MDW,2022-10-30 06:53,54.00,42.00,0.00,0.00,30.14,0.00,10.00,BKN
MDW,2022-10-30 07:53,52.00,41.00,3.00,140.00,30.12,0.00,10.00,BKN
MDW,2022-10-30 08:53,50.00,38.00,0.00,0.00,30.10,0.00,10.00,BKN
MDW,2022-10-30 09:53,50.00,39.00,0.00,0.00,30.09,0.00,10.00,BKN
MDW,2022-10-30 10:53,52.00,38.00,3.00,90.00,30.08,0.00,10.00,BKN
MDW,2022-10-30 11:53,52.00,38.00,3.00,110.00,30.07,0.00,10.00,BKN
MDW,2022-10-30 12:53,52.00,38.00,3.00,120.00,30.07,0.00,10.00,SCT
MDW,2022-10-30 13:53,53.00,38.00,4.00,90.00,30.05,0.00,10.00,FEW
MDW,2022-10-30 14:53,54.00,40.00,4.00,100.00,30.05,0.00,10.00,FEW
MDW,2022-10-30 15:53,58.00,41.00,0.00,0.00,30.04,0.00,10.00,FEW
MDW,2022-10-30 16:53,61.00,41.00,4.00,120.00,30.03,0.00,10.00,BKN
MDW,2022-10-30 17:53,65.00,42.00,4.00,20.00,29.99,0.00,10.00,BKN
MDW,2022-10-30 18:53,65.00,43.00,7.00,60.00,29.94,0.00,10.00,FEW
MDW,2022-10-30 19:53,62.00,44.00,7.00,80.00,29.93,0.00,10.00,FEW
MDW,2022-10-30 20:53,60.00,46.00,8.00,70.00,29.91,0.00,10.00,FEW
MDW,2022-10-30 21:53,59.00,45.00,8.00,50.00,29.92,0.00,10.00,BKN
MDW,2022-10-30 22:53,57.00,48.00,5.00,80.00,29.91,0.02,8.00,FEW
MDW,2022-10-30 23:53,57.00,51.00,4.00,70.00,29.91,0.01,9.00,FEW
MDW,2022-10-31 00:53,58.00,52.00,3.00,20.00,29.90,0.01,10.00,OVC
MDW,2022-10-31 01:53,57.00,52.00,3.00,320.00,29.89,T,9.00,BKN
MDW,2022-10-31 02:53,57.00,52.00,5.00,90.00,29.89,0.00,5.00,OVC
MDW,2022-10-31 03:53,57.00,53.00,6.00,70.00,29.86,T,3.00,OVC
MDW,2022-10-31 04:53,57.00,53.00,5.00,70.00,29.85,0.01,4.00,OVC
MDW,2022-10-31 05:53,57.00,53.00,8.00,80.00,29.85,T,1.50,OVC
MDW,2022-10-31 06:53,57.00,54.00,5.00,70.00,29.84,T,1.50,OVC
MDW,2022-10-31 07:53,57.00,54.00,5.00,100.00,29.83,0.01,1.50,OVC
MDW,2022-10-31 08:53,57.00,54.00,3.00,40.00,29.82,T,0.75,OVC
MDW,2022-10-31 09:53,57.00,54.00,3.00,10.00,29.82,0.00,0.25,VV 
MDW,2022-10-31 10:53,57.00,54.00,4.00,10.00,29.81,0.00,0.25,VV 
MDW,2022-10-31 11:53,57.00,54.00,4.00,10.00,29.81,T,0.50,VV 
MDW,2022-10-31 12:53,57.00,54.00,5.00,20.00,29.82,0.00,0.50,VV 
MDW,2022-10-31 13:53,58.00,55.00,3.00,70.00,29.82,0.00,0.25,VV 
MDW,2022-10-31 14:53,57.00,54.00,5.00,20.00,29.83,0.00,0.50,VV 
MDW,2022-10-31 15:53,58.00,55.00,4.00,30.00,29.83,0.00,0.75,OVC
MDW,2022-10-31 16:53,60.00,55.00,6.00,360.00,29.83,0.00,4.00,OVC
MDW,2022-10-31 17:53,61.00,55.00,3.00,340.00,29.81,0.00,5.00,OVC
MDW,2022-10-31 18:53,60.00,54.00,6.00,360.00,29.81,0.00,6.00,OVC
MDW,2022-10-31 19:53,59.00,54.00,5.00,350.00,29.81,0.00,6.00,OVC
MDW,2022-10-31 20:53,60.00,54.00,6.00,320.00,29.82,0.00,5.00,OVC
MDW,2022-10-31 21:53,59.00,53.00,5.00,320.00,29.84,T,5.00,OVC
MDW,2022-10-31 22:53,59.00,53.00,3.00,290.00,29.85,T,4.00,BKN
MDW,2022-10-31 23:53,58.00,53.00,0.00,0.00,29.88,0.00,6.00,FEW
MDW,2022-11-01 00:53,54.00,51.00,3.00,250.00,29.89,0.00,6.00,FEW
MDW,2022-11-01 01:53,55.00,51.00,4.00,240.00,29.91,0.00,3.00,CLR
MDW,2022-11-01 02:53,55.00,52.00,3.00,220.00,29.92,0.00,3.00,CLR
MDW,2022-11-01 03:53,54.00,50.00,4.00,220.00,29.94,0.00,4.00,CLR
MDW,2022-11-01 04:53,52.00,49.00,6.00,230.00,29.95,0.00,5.00,CLR
MDW,2022-11-01 05:53,53.00,48.00,7.00,230.00,29.96,0.00,6.00,CLR
MDW,2022-11-01 06:53,52.00,46.00,6.00,240.00,29.98,0.00,7.00,CLR
MDW,2022-11-01 07:53,51.00,45.00,6.00,250.00,29.99,0.00,7.00,CLR
MDW,2022-11-01 08:53,50.00,45.00,5.00,240.00,30.00,0.00,7.00,CLR
MDW,2022-11-01 09:53,49.00,44.00,4.00,230.00,30.02,0.00,7.00,CLR
MDW,2022-11-01 10:53,48.00,43.00,3.00,250.00,30.04,0.00,7.00,CLR
MDW,2022-11-01 11:53,48.00,42.00,4.00,250.00,30.06,0.00,7.00,CLR
MDW,2022-11-01 12:53,48.00,42.00,4.00,220.00,30.09,0.00,10.00,FEW
MDW,2022-11-01 13:53,51.00,44.00,4.00,210.00,30.12,0.00,10.00,FEW
MDW,2022-11-01 14:53,56.00,43.00,7.00,250.00,30.14,0.00,10.00,FEW
MDW,2022-11-01 15:53,60.00,43.00,7.00,230.00,30.15,0.00,10.00,FEW
MDW,2022-11-01 16:53,65.00,43.00,8.00,230.00,30.15,0.00,10.00,CLR
MDW,2022-11-01 17:53,67.00,40.00,7.00,250.00,30.14,0.00,10.00,CLR
MDW,2022-11-01 18:53,68.00,39.00,7.00,240.00,30.13,0.00,10.00,CLR
MDW,2022-11-01 19:53,70.00,38.00,9.00,230.00,30.14,0.00,10.00,CLR
MDW,2022-11-01 20:53,70.00,40.00,6.00,270.00,30.14,0.00,10.00,CLR
MDW,2022-11-01 21:53,68.00,39.00,6.00,230.00,30.15,0.00,10.00,CLR
MDW,2022-11-01 22:53,67.00,37.00,3.00,230.00,30.17,0.00,10.00,CLR
MDW,2022-11-01 23:53,67.00,38.00,3.00,190.00,30.18,0.00,10.00,CLR
MDW,2022-11-02 00:53,63.00,39.00,5.00,170.00,30.19,0.00,10.00,CLR
MDW,2022-11-02 01:53,62.00,39.00,5.00,180.00,30.19,0.00,10.00,CLR
MDW,2022-11-02 02:53,60.00,40.00,5.00,190.00,30.21,0.00,10.00,CLR
MDW,2022-11-02 03:53,57.00,41.00,5.00,180.00,30.22,0.00,10.00,CLR
MDW,2022-11-02 04:53,55.00,42.00,5.00,190.00,30.23,0.00,10.00,CLR
MDW,2022-11-02 05:53,54.00,43.00,4.00,180.00,30.24,0.00,10.00,CLR
MDW,2022-11-02 06:53,50.00,41.00,3.00,180.00,30.24,0.00,10.00,CLR
MDW,2022-11-02 07:53,51.00,42.00,5.00,170.00,30.25,0.00,10.00,CLR
MDW,2022-11-02 08:53,52.00,43.00,4.00,180.00,30.24,0.00,10.00,CLR
MDW,2022-11-02 09:53,50.00,43.00,3.00,180.00,30.25,0.00,10.00,CLR
MDW,2022-11-02 10:53,52.00,44.00,4.00,180.00,30.26,0.00,10.00,CLR
MDW,2022-11-02 11:53,51.00,43.00,4.00,160.00,30.27,0.00,10.00,FEW
MDW,2022-11-02 12:53,51.00,44.00,4.00,160.00,30.27,0.00,10.00,FEW
MDW,2022-11-02 13:53,55.00,46.00,4.00,170.00,30.28,0.00,10.00,FEW
MDW,2022-11-02 14:53,60.00,48.00,8.00,180.00,30.29,0.00,10.00,FEW
MDW,2022-11-02 15:53,65.00,50.00,6.00,190.00,30.28,0.00,10.00,CLR
MDW,2022-11-02 16:53,69.00,49.00,10.00,170.00,30.26,0.00,10.00,CLR
MDW,2022-11-02 17:53,70.00,49.00,7.00,190.00,30.24,0.00,10.00,CLR
MDW,2022-11-02 18:53,72.00,50.00,10.00,160.00,30.22,0.00,10.00,FEW
MDW,2022-11-02 19:53,74.00,49.00,6.00,190.00,30.20,0.00,10.00,FEW
MDW,2022-11-02 20:53,74.00,47.00,8.00,180.00,30.18,0.00,10.00,FEW
MDW,2022-11-02 21:53,73.00,48.00,8.00,170.00,30.17,0.00,10.00,FEW
MDW,2022-11-02 22:53,71.00,48.00,7.00,170.00,30.18,0.00,10.00,FEW
MDW,2022-11-02 23:53,69.00,48.00,5.00,170.00,30.18,0.00,10.00,FEW
MDW,2022-11-03 00:53,66.00,49.00,6.00,150.00,30.18,0.00,10.00,CLR
MDW,2022-11-03 01:53,65.00,49.00,7.00,170.00,30.18,0.00,10.00,CLR
MDW,2022-11-03 02:53,64.00,49.00,7.00,170.00,30.19,0.00,10.00,FEW
MDW,2022-11-03 03:53,63.00,49.00,6.00,180.00,30.18,0.00,10.00,FEW
MDW,2022-11-03 04:53,62.00,49.00,9.00,180.00,30.18,0.00,10.00,FEW
MDW,2022-11-03 05:53,61.00,49.00,9.00,190.00,30.18,0.00,10.00,CLR
MDW,2022-11-03 06:53,60.00,49.00,8.00,180.00,30.18,0.00,10.00,CLR
MDW,2022-11-03 07:53,60.00,49.00,8.00,180.00,30.18,0.00,10.00,CLR
MDW,2022-11-03 08:53,58.00,48.00,5.00,200.00,30.17,0.00,10.00,CLR
MDW,2022-11-03 09:53,57.00,48.00,6.00,200.00,30.17,0.00,10.00,CLR
MDW,2022-11-03 10:53,57.00,47.00,7.00,180.00,30.17,0.00,10.00,CLR
MDW,2022-11-03 11:53,55.00,47.00,7.00,190.00,30.17,0.00,10.00,FEW
MDW,2022-11-03 12:53,55.00,47.00,6.00,190.00,30.18,0.00,10.00,FEW
MDW,2022-11-03 13:53,58.00,47.00,9.00,190.00,30.18,0.00,10.00,FEW
MDW,2022-11-03 14:53,63.00,48.00,9.00,200.00,30.18,0.00,10.00,FEW
MDW,2022-11-03 15:53,68.00,48.00,11.00,200.00,30.16,0.00,10.00,FEW
MDW,2022-11-03 16:53,71.00,49.00,13.00,200.00,30.14,0.00,10.00,FEW
MDW,2022-11-03 17:53,73.00,48.00,15.00,210.00,30.11,0.00,10.00,FEW
MDW,2022-11-03 18:53,74.00,48.00,17.00,200.00,30.08,0.00,10.00,FEW
MDW,2022-11-03 19:53,75.00,48.00,17.00,190.00,30.05,0.00,10.00,FEW
MDW,2022-11-03 20:53,75.00,48.00,15.00,180.00,30.03,0.00,10.00,FEW
MDW,2022-11-03 21:53,73.00,47.00,16.00,190.00,30.03,0.00,10.00,FEW
MDW,2022-11-03 22:53,71.00,47.00,12.00,180.00,30.02,0.00,10.00,BKN
MDW,2022-11-03 23:53,70.00,47.00,12.00,180.00,30.02,0.00,10.00,BKN
MDW,2022-11-04 00:53,69.00,47.00,10.00,170.00,30.02,0.00,10.00,BKN
MDW,2022-11-04 01:53,68.00,46.00,14.00,180.00,30.01,0.00,10.00,BKN
MDW,2022-11-04 02:53,68.00,46.00,15.00,190.00,30.01,0.00,10.00,BKN
MDW,2022-11-04 03:53,67.00,46.00,12.00,180.00,29.99,0.00,10.00,BKN
MDW,2022-11-04 04:53,66.00,46.00,13.00,180.00,29.99,0.00,10.00,OVC
MDW,2022-11-04 05:53,65.00,46.00,13.00,190.00,29.98,0.00,10.00,OVC
MDW,2022-11-04 06:53,65.00,46.00,13.00,200.00,29.98,0.00,10.00,OVC
MDW,2022-11-04 07:53,65.00,46.00,12.00,200.00,29.96,0.00,10.00,SCT
MDW,2022-11-04 08:53,64.00,47.00,11.00,200.00,29.95,0.00,10.00,SCT
MDW,2022-11-04 09:53,64.00,47.00,12.00,200.00,29.93,0.00,10.00,SCT
MDW,2022-11-04 10:53,65.00,48.00,11.00,190.00,29.91,0.00,10.00,FEW
MDW,2022-11-04 11:53,64.00,48.00,11.00,200.00,29.91,0.00,10.00,SCT
MDW,2022-11-04 12:53,64.00,49.00,13.00,200.00,29.91,0.00,10.00,FEW
MDW,2022-11-04 13:53,65.00,49.00,10.00,200.00,29.93,0.00,10.00,BKN
MDW,2022-11-04 14:53,66.00,50.00,10.00,200.00,29.93,0.00,10.00,BKN
MDW,2022-11-04 15:53,67.00,52.00,10.00,200.00,29.92,T,10.00,OVC
MDW,2022-11-04 16:53,63.00,56.00,10.00,190.00,29.91,0.13,3.00,FEW
MDW,2022-11-04 17:53,64.00,56.00,7.00,190.00,29.87,0.02,10.00,FEW
MDW,2022-11-04 18:53,67.00,57.00,9.00,170.00,29.83,0.01,10.00,BKN
MDW,2022-11-04 19:53,70.00,58.00,7.00,180.00,29.80,0.01,10.00,SCT
MDW,2022-11-04 20:53,75.00,57.00,17.00,180.00,29.78,0.00,10.00,BKN
MDW,2022-11-04 21:53,76.00,56.00,16.00,180.00,29.77,0.00,10.00,FEW
MDW,2022-11-04 22:53,74.00,55.00,18.00,180.00,29.75,0.00,10.00,SCT
MDW,2022-11-04 23:53,74.00,55.00,15.00,180.00,29.74,0.00,10.00,BKN
MDW,2022-11-05 00:53,73.00,55.00,15.00,180.00,29.75,0.00,10.00,FEW
MDW,2022-11-05 01:53,73.00,54.00,20.00,190.00,29.75,0.00,10.00,SCT
MDW,2022-11-05 02:53,72.00,54.00,17.00,180.00,29.74,0.00,10.00,SCT
MDW,2022-11-05 03:53,71.00,54.00,14.00,170.00,29.74,0.00,10.00,FEW
MDW,2022-11-05 04:53,71.00,54.00,14.00,180.00,29.71,0.00,10.00,BKN
MDW,2022-11-05 05:53,71.00,54.00,18.00,180.00,29.69,T,10.00,BKN
MDW,2022-11-05 06:53,69.00,56.00,14.00,200.00,29.69,0.02,7.00,OVC
MDW,2022-11-05 07:53,66.00,57.00,9.00,190.00,29.66,0.03,6.00,SCT
MDW,2022-11-05 08:53,65.00,58.00,14.00,180.00,29.62,0.04,7.00,FEW
MDW,2022-11-05 09:53,64.00,58.00,27.00,170.00,29.60,0.10,3.00,SCT
MDW,2022-11-05 10:53,64.00,57.00,22.00,170.00,29.55,0.00,10.00,BKN
MDW,2022-11-05 11:53,64.00,56.00,19.00,180.00,29.54,0.00,10.00,OVC
MDW,2022-11-05 12:53,64.00,55.00,27.00,170.00,29.51,0.00,10.00,BKN
MDW,2022-11-05 13:53,64.00,55.00,26.00,170.00,29.49,0.01,10.00,BKN
MDW,2022-11-05 14:53,64.00,55.00,22.00,180.00,29.47,0.00,10.00,OVC
MDW,2022-11-05 15:53,64.00,56.00,21.00,180.00,29.45,T,7.00,OVC
MDW,2022-11-05 16:53,66.00,56.00,24.00,180.00,29.41,0.01,10.00,BKN
MDW,2022-11-05 17:53,58.00,51.00,12.00,240.00,29.44,0.08,10.00,BKN
MDW,2022-11-05 18:53,55.00,44.00,22.00,230.00,29.47,T,10.00,BKN
MDW,2022-11-05 19:53,53.00,39.00,23.00,230.00,29.49,0.00,10.00,FEW
MDW,2022-11-05 20:53,53.00,39.00,22.00,220.00,29.52,0.00,10.00,BKN
MDW,2022-11-05 21:53,52.00,38.00,25.00,230.00,29.57,0.00,10.00,BKN
MDW,2022-11-05 22:53,52.00,39.00,25.00,220.00,29.61,0.00,10.00,OVC
MDW,2022-11-05 23:53,50.00,39.00,19.00,240.00,29.65,0.00,10.00,BKN
MDW,2022-11-06 00:53,49.00,39.00,13.00,220.00,29.70,0.00,10.00,FEW
MDW,2022-11-06 01:53,49.00,38.00,14.00,220.00,29.72,0.00,10.00,FEW
MDW,2022-11-06 02:53,48.00,38.00,14.00,220.00,29.76,0.00,10.00,SCT
MDW,2022-11-06 03:53,47.00,37.00,11.00,210.00,29.78,0.00,10.00,SCT
MDW,2022-11-06 04:53,47.00,37.00,8.00,200.00,29.79,0.00,10.00,FEW
MDW,2022-11-06 05:53,47.00,37.00,8.00,210.00,29.82,0.00,10.00,SCT
MDW,2022-11-06 06:53,47.00,37.00,6.00,210.00,29.84,0.00,10.00,FEW
MDW,2022-11-06 07:53,47.00,37.00,8.00,200.00,29.84,0.00,10.00,SCT
MDW,2022-11-06 08:53,47.00,37.00,9.00,190.00,29.84,0.00,10.00,SCT
MDW,2022-11-06 09:53,48.00,37.00,8.00,200.00,29.85,0.00,10.00,BKN
MDW,2022-11-06 10:53,48.00,37.00,11.00,190.00,29.85,0.00,10.00,BKN
MDW,2022-11-06 11:53,49.00,37.00,10.00,200.00,29.84,0.00,10.00,BKN
MDW,2022-11-06 12:53,49.00,37.00,13.00,200.00,29.85,0.00,10.00,BKN
MDW,2022-11-06 13:53,49.00,38.00,11.00,200.00,29.88,0.00,10.00,SCT
MDW,2022-11-06 14:53,52.00,39.00,12.00,190.00,29.89,0.00,10.00,BKN
MDW,2022-11-06 15:53,55.00,40.00,20.00,200.00,29.89,0.00,10.00,BKN
MDW,2022-11-06 16:53,58.00,42.00,15.00,210.00,29.89,0.00,10.00,SCT
MDW,2022-11-06 17:53,61.00,42.00,16.00,210.00,29.90,0.00,10.00,FEW
MDW,2022-11-06 18:53,62.00,43.00,16.00,250.00,29.93,0.00,10.00,FEW
MDW,2022-11-06 19:53,63.00,43.00,13.00,240.00,29.92,0.00,10.00,FEW
MDW,2022-11-06 20:53,64.00,43.00,13.00,220.00,29.93,0.00,10.00,FEW
MDW,2022-11-06 21:53,62.00,43.00,13.00,270.00,29.99,0.00,10.00,FEW
MDW,2022-11-06 22:53,60.00,43.00,8.00,270.00,30.03,0.00,10.00,SCT
MDW,2022-11-06 23:53,57.00,43.00,6.00,260.00,30.05,0.00,10.00,FEW
MDW,2022-11-07 00:53,57.00,44.00,8.00,270.00,30.09,0.00,10.00,CLR
MDW,2022-11-07 01:53,56.00,44.00,8.00,280.00,30.13,0.00,10.00,CLR
MDW,2022-11-07 02:53,55.00,39.00,7.00,270.00,30.17,0.00,10.00,FEW
MDW,2022-11-07 03:53,54.00,33.00,8.00,270.00,30.19,0.00,10.00,FEW
MDW,2022-11-07 04:53,51.00,30.00,7.00,280.00,30.22,0.00,10.00,CLR
MDW,2022-11-07 05:53,52.00,25.00,8.00,280.00,30.25,0.00,10.00,CLR
MDW,2022-11-07 06:53,51.00,24.10,10.00,290.00,30.27,0.00,10.00,CLR
MDW,2022-11-07 07:53,49.00,24.10,7.00,280.00,30.31,0.00,10.00,CLR
MDW,2022-11-07 08:53,47.00,25.00,8.00,300.00,30.32,0.00,10.00,CLR
MDW,2022-11-07 09:53,46.00,23.00,6.00,290.00,30.35,0.00,10.00,CLR
MDW,2022-11-07 10:53,44.00,21.90,5.00,290.00,30.39,0.00,10.00,CLR
MDW,2022-11-07 11:53,43.00,21.90,6.00,300.00,30.42,0.00,10.00,CLR
MDW,2022-11-07 12:53,42.00,21.00,5.00,290.00,30.45,0.00,10.00,FEW
MDW,2022-11-07 13:53,44.00,21.00,7.00,310.00,30.48,0.00,10.00,FEW
MDW,2022-11-07 14:53,47.00,19.90,7.00,320.00,30.51,0.00,10.00,FEW
MDW,2022-11-07 15:53,50.00,19.90,9.00,330.00,30.52,0.00,10.00,FEW
MDW,2022-11-07 16:53,51.00,21.00,4.00,M,30.53,0.00,10.00,FEW
MDW,2022-11-07 17:53,55.00,21.00,5.00,M,30.51,0.00,10.00,FEW
MDW,2022-11-07 18:53,56.00,19.90,5.00,10.00,30.50,0.00,10.00,SCT
MDW,2022-11-07 19:53,58.00,21.00,6.00,360.00,30.50,0.00,10.00,SCT
MDW,2022-11-07 20:53,54.00,27.00,8.00,90.00,30.50,0.00,10.00,BKN
MDW,2022-11-07 21:53,52.00,27.00,11.00,80.00,30.52,0.00,10.00,FEW
MDW,2022-11-07 22:53,50.00,28.00,9.00,70.00,30.54,0.00,10.00,FEW
MDW,2022-11-07 23:53,48.00,30.00,9.00,60.00,30.57,0.00,10.00,BKN
MDW,2022-11-08 00:53,49.00,32.00,10.00,70.00,30.58,0.00,10.00,BKN
MDW,2022-11-08 01:53,48.00,34.00,9.00,60.00,30.59,0.00,10.00,BKN
MDW,2022-11-08 02:53,48.00,35.00,9.00,60.00,30.59,0.00,10.00,BKN
MDW,2022-11-08 03:53,48.00,34.00,8.00,60.00,30.59,0.00,10.00,BKN
MDW,2022-11-08 04:53,48.00,36.00,11.00,60.00,30.59,0.00,10.00,FEW
MDW,2022-11-08 05:53,48.00,37.00,11.00,60.00,30.59,0.00,10.00,BKN
MDW,2022-11-08 06:53,49.00,34.00,10.00,70.00,30.60,0.00,10.00,FEW
MDW,2022-11-08 07:53,48.00,33.00,10.00,80.00,30.60,0.00,10.00,FEW
MDW,2022-11-08 08:53,46.00,34.00,11.00,100.00,30.60,0.00,10.00,FEW
MDW,2022-11-08 09:53,46.00,33.00,10.00,90.00,30.60,0.00,10.00,FEW
MDW,2022-11-08 10:53,45.00,32.00,12.00,100.00,30.62,0.00,10.00,FEW
MDW,2022-11-08 11:53,44.00,32.00,10.00,100.00,30.62,0.00,10.00,SCT
MDW,2022-11-08 12:53,44.00,32.00,9.00,90.00,30.63,0.00,10.00,SCT
MDW,2022-11-08 13:53,46.00,33.00,12.00,100.00,30.65,0.00,10.00,FEW
MDW,2022-11-08 14:53,47.00,33.00,10.00,100.00,30.65,0.00,10.00,FEW
MDW,2022-11-08 15:53,47.00,33.00,8.00,110.00,30.64,0.00,10.00,FEW
MDW,2022-11-08 16:53,49.00,33.00,8.00,100.00,30.62,0.00,10.00,FEW
MDW,2022-11-08 17:53,53.00,34.00,10.00,90.00,30.58,0.00,10.00,SCT
MDW,2022-11-08 18:53,54.00,35.00,9.00,120.00,30.55,0.00,10.00,SCT
MDW,2022-11-08 19:53,54.00,35.00,10.00,80.00,30.53,0.00,10.00,FEW
MDW,2022-11-08 20:53,54.00,36.00,8.00,80.00,30.51,0.00,10.00,FEW
MDW,2022-11-08 21:53,53.00,38.00,7.00,70.00,30.50,0.00,10.00,FEW
MDW,2022-11-08 22:53,53.00,39.00,9.00,90.00,30.47,0.00,10.00,FEW
MDW,2022-11-08 23:53,52.00,36.00,9.00,110.00,30.47,0.00,10.00,FEW
MDW,2022-11-09 00:53,52.00,36.00,9.00,120.00,30.46,0.00,10.00,FEW
MDW,2022-11-09 01:53,53.00,35.00,10.00,130.00,30.43,0.00,10.00,FEW
MDW,2022-11-09 02:53,51.00,36.00,8.00,130.00,30.43,0.00,10.00,SCT
MDW,2022-11-09 03:53,50.00,36.00,9.00,140.00,30.41,0.00,10.00,FEW
MDW,2022-11-09 04:53,49.00,36.00,7.00,140.00,30.39,0.00,10.00,BKN
MDW,2022-11-09 05:53,49.00,36.00,7.00,150.00,30.38,0.00,10.00,FEW
MDW,2022-11-09 06:53,48.00,36.00,6.00,160.00,30.37,0.00,10.00,FEW
MDW,2022-11-09 07:53,49.00,36.00,7.00,160.00,30.36,0.00,10.00,BKN
MDW,2022-11-09 08:53,49.00,35.00,8.00,170.00,30.34,0.00,10.00,OVC
MDW,2022-11-09 09:53,50.00,34.00,7.00,190.00,30.33,0.00,10.00,OVC
MDW,2022-11-09 10:53,51.00,33.00,8.00,170.00,30.30,0.00,10.00,OVC
MDW,2022-11-09 11:53,52.00,32.00,8.00,200.00,30.31,0.00,10.00,OVC
MDW,2022-11-09 12:53,53.00,32.00,10.00,190.00,30.30,0.00,10.00,BKN
MDW,2022-11-09 13:53,53.00,32.00,8.00,190.00,30.30,0.00,10.00,FEW
MDW,2022-11-09 14:53,55.00,32.00,11.00,210.00,30.30,0.00,10.00,BKN
MDW,2022-11-09 15:53,56.00,36.00,11.00,200.00,30.28,0.00,10.00,FEW
MDW,2022-11-09 16:53,59.00,35.00,12.00,210.00,30.26,0.00,10.00,BKN
MDW,2022-11-09 17:53,62.00,37.00,11.00,200.00,30.22,0.00,10.00,SCT
MDW,2022-11-09 18:53,64.00,39.00,9.00,190.00,30.20,0.00,10.00,BKN
MDW,2022-11-09 19:53,68.00,41.00,6.00,190.00,30.18,0.00,10.00,SCT
MDW,2022-11-09 20:53,69.00,42.00,8.00,190.00,30.16,0.00,10.00,FEW
MDW,2022-11-09 21:53,69.00,44.00,7.00,190.00,30.15,0.00,10.00,SCT
MDW,2022-11-09 22:53,68.00,44.00,8.00,170.00,30.14,0.00,10.00,FEW
MDW,2022-11-09 23:53,66.00,43.00,6.00,160.00,30.13,0.00,10.00,CLR
MDW,2022-11-10 00:53,66.00,45.00,8.00,170.00,30.12,0.00,10.00,CLR
MDW,2022-11-10 01:53,66.00,47.00,7.00,170.00,30.11,0.00,10.00,CLR
MDW,2022-11-10 02:53,67.00,48.00,11.00,180.00,30.10,0.00,10.00,CLR
MDW,2022-11-10 03:53,66.00,46.00,11.00,190.00,30.10,0.00,10.00,CLR
MDW,2022-11-10 04:53,65.00,43.00,11.00,190.00,30.09,0.00,10.00,CLR
MDW,2022-11-10 05:53,64.00,41.00,9.00,180.00,30.08,0.00,10.00,CLR
MDW,2022-11-10 06:53,63.00,40.00,9.00,180.00,30.07,0.00,10.00,FEW
MDW,2022-11-10 07:53,63.00,39.00,9.00,190.00,30.06,0.00,10.00,SCT
MDW,2022-11-10 08:53,63.00,40.00,10.00,200.00,30.05,0.00,10.00,BKN
MDW,2022-11-10 09:53,62.00,42.00,7.00,200.00,30.04,0.00,10.00,FEW
MDW,2022-11-10 10:53,61.00,45.00,5.00,210.00,30.04,0.00,10.00,SCT
MDW,2022-11-10 11:53,61.00,47.00,7.00,200.00,30.03,0.00,10.00,SCT
MDW,2022-11-10 12:53,62.00,49.00,8.00,200.00,30.02,0.00,10.00,SCT
MDW,2022-11-10 13:53,64.00,49.00,9.00,200.00,30.03,0.00,10.00,FEW
MDW,2022-11-10 14:53,66.00,49.00,15.00,200.00,30.01,0.00,10.00,FEW
MDW,2022-11-10 15:53,69.00,47.00,15.00,200.00,30.00,0.00,10.00,FEW
MDW,2022-11-10 16:53,71.00,45.00,16.00,200.00,29.98,0.00,10.00,FEW
MDW,2022-11-10 17:53,74.00,45.00,15.00,190.00,29.96,0.00,10.00,FEW
MDW,2022-11-10 18:53,75.00,43.00,16.00,210.00,29.93,0.00,10.00,FEW
MDW,2022-11-10 19:53,76.00,42.00,15.00,200.00,29.91,0.00,10.00,FEW
MDW,2022-11-10 20:53,75.00,41.00,13.00,190.00,29.90,0.00,10.00,FEW
MDW,2022-11-10 21:53,73.00,40.00,12.00,180.00,29.90,0.00,10.00,FEW
MDW,2022-11-10 22:53,71.00,41.00,14.00,180.00,29.89,0.00,10.00,FEW
MDW,2022-11-10 23:53,69.00,42.00,17.00,180.00,29.88,0.00,10.00,FEW
MDW,2022-11-11 00:53,67.00,45.00,14.00,190.00,29.86,0.00,10.00,FEW
MDW,2022-11-11 01:53,65.00,46.00,13.00,200.00,29.86,0.00,10.00,SCT
MDW,2022-11-11 02:53,64.00,46.00,12.00,190.00,29.85,0.00,10.00,FEW
MDW,2022-11-11 03:53,63.00,46.00,11.00,210.00,29.85,0.00,10.00,FEW
